,PCA1,PCA2
722,23.368639237173756,-8.806682952498894
723,-5.173506779181159,-0.5618136267399306
724,36.265985118924156,-2.9706344195098002
725,-22.543823037452782,4.007121005982544
726,26.57594326541629,-5.518326284135123
727,-60.173336448842214,13.385113458032203
728,27.164945066040993,-10.746202435338429
729,-1.0497726903112543,1.5818351886531012
730,9.279726830720428,-4.9579713493826745
731,12.9145349223408,-6.348429746321267
732,-41.004190638711904,7.6211325764053415
733,31.883620443264068,-10.214715157958063
734,-27.060385432141434,5.0212519616006634
735,-2.8926895016067764,0.8438174805367716
736,66.80721217208847,-18.722849249475754
737,12.228214888786644,-5.729244665386097
738,26.031683944432505,-6.789305722596125
739,24.173456196757204,-8.177536953572334
740,19.241989590174473,-8.434305937701188
741,-37.910885083323635,6.859700104867012
742,8.902314283638118,-3.162230883061889
743,13.281146771368617,-6.366692134948498
744,-6.784513102306464,-1.2739084336941748
745,-80.33094030522169,19.95723551964859
746,-16.280411298944827,0.7090542449169761
747,7.379262577819008,-5.115739824877295
748,1.593624395779919,-2.6169166787192473
749,42.893986879997826,-14.835734896837534
750,-38.257223108976504,6.276568195342607
751,23.27835280610076,-8.892213481431881
752,-6.384019267245472,-1.8419992861784285
753,7.276920473444092,-3.8826884704266176
754,-47.77737362842892,11.285017149013813
755,7.820246992398418,-4.797723909772626
756,33.43921042585378,-11.038890519708033
757,28.26405862383871,-10.14289321099238
758,53.10967637927827,-13.901976020398992
759,-30.813938881549646,4.807319108758467
760,49.20754641072562,-15.388327428291147
761,1.1815355605771445,-3.888013568737424
762,-19.962286066185438,5.154847065161703
763,39.30561501744806,-12.269560853672202
764,-45.636794884852506,8.601233217260258
765,-64.90941516581529,14.954937959651199
766,19.02259425955333,6.413354542451339
767,-13.969503123960271,0.7623475169450791
768,-1.894786912531366,-2.544431740474796
769,-4.94638424831578,0.786068263119342
770,-31.592437556710227,4.768805916628406
771,-14.976998268414015,0.46054832543301266
772,25.53617037311362,-9.685334566611846
773,-24.543057020159086,8.357167787005784
774,19.93844944368628,-7.7653684074486575
775,32.14285039924935,-6.085777436931173
776,69.62006129573713,-21.96402463192434
777,38.52764410707973,-12.949712606089056
778,-22.751146346426268,5.258146484665307
779,5.7323118498292915,-3.334955266484633
780,-1.0606907712949347,-2.1577781661612057
781,12.912254449188616,-7.206227514378576
782,31.93965518437551,-12.337555655868451
783,58.08040413054645,-16.133019515965625
784,-13.434097264023533,0.19838391454284823
785,24.44695366714966,-9.712539566982981
786,-58.464480897311354,12.573447653323655
787,-23.487491587097693,2.445263871258516
788,8.474954119252232,-5.0845683915198325
789,-0.5241171978865912,-3.3632121024254578
790,24.59565480966594,-3.097586738746855
791,54.91499340824543,-17.208274124002372
792,3.0607424797033422,-3.81324107148391
793,56.670276375149015,-15.22914181622387
794,20.971992531020668,-7.731993375122297
795,-32.23817993490605,6.273991895134407
796,-2.9291599149256076,-2.2920746389500937
797,-45.600130143887306,8.866662687017197
798,20.476091082850598,-8.399034207017642
799,-4.4699815100843825,-1.788064090511603
800,18.099387757610515,-3.7973632507576234
801,-9.109682179670706,-0.1274398021545715
802,13.705564085693245,-5.658789375395295
803,2.489345385629574,-3.1600108170913317
804,-31.65242242298808,8.214183093013627
805,7.729459592033876,1.5008420190141714
806,-48.63896479265099,9.378647887328917
807,-56.54943637083328,12.055403275366546
808,1.9329282904156506,-2.895857239121732
809,70.38014689432804,-22.92349419692678
810,24.59167135134215,-8.732223638657498
811,15.729302486584377,-5.218241136902035
812,-5.7786526600059,1.0400923828734658
813,49.627004205804035,-11.925888390416329
814,4.622406279312155,-3.947774337956966
815,48.53845194647081,-15.682358652541529
816,6.834666751330315,-5.701123062593257
817,32.873540344185606,-12.566222654814133
818,-66.45943109068084,16.713374570351757
819,20.647757001961338,-7.157518748408239
820,-53.155760396280236,10.636117929106526
821,5.063695801336751,-5.174118716046019
822,8.893849415155923,-5.638995975580854
823,21.69609459430216,-8.657963272362181
824,-7.450720474020274,1.544422632634691
825,-25.910681148464885,4.759574843219101
826,-35.095490362860495,7.988227140615972
827,-37.96549965776515,6.865970686158125
828,-81.34337917106994,19.25170742803522
829,47.23928197552792,-15.547873312791722
830,-15.298580181591346,9.54140414653617
831,28.036240277399333,-10.163607780173379
832,37.90678175301184,-13.828165490018053
833,-31.494885593091126,5.075171452411166
834,7.556710343021224,-4.44165111533608
835,-48.91466084850703,9.94166923023692
836,38.74120882970462,-12.010213574177113
837,10.277406060049403,-5.588680562749209
838,-18.80460021906337,1.7402465302292542
839,58.90665897171122,-19.43604685172571
840,4.707683264561615,-2.436640146220591
841,6.6890342399459755,-3.8805372541159535
842,48.41550177686692,-15.504845062433727
843,11.580303654954763,-4.509549566242388
844,-26.716195178138257,4.061290575869091
845,-12.438828475435582,-0.3181542652082552
846,-4.986148333041377,-0.5689013377032499
847,15.146069529420613,-7.159634490391129
848,-4.007556277960789,-0.8146687615399653
849,17.182796852355168,-5.167016780591712
850,0.02478785846298709,-1.1592835635328618
851,-8.55342798210055,1.4387094297753138
852,59.637282824611034,-17.88628384295719
853,-68.55903782441982,14.437129610348137
854,37.8678036557151,-13.569387854597618
855,-11.693481960222506,-0.3033165240969862
856,-40.07947197257119,8.310361013138515
857,-8.75192353774478,0.46457548215524014
858,-14.72886701718738,1.9949177461465197
859,40.48295989428945,-9.35489885073553
860,-33.97968607800533,6.489497560463793
861,6.016469929471643,-2.9658270767490365
862,32.311240686908306,-11.16342895572758
863,14.703290013040503,-3.4179723554006256
864,8.117220840609942,-3.8472912154049035
865,15.219913056833585,-5.895082395175416
866,35.68389982157292,-12.770103308766702
867,-22.510812212078385,2.200335532492184
868,5.043059490582413,-5.187207831585188
869,-4.4076308410363705,-2.6489032252195037
870,-55.49099709676582,10.812147078180708
871,12.617817081496062,-6.370408047307548
872,54.59798305415977,-18.17259105477343
873,26.37329854750248,-9.249975621767302
874,-74.1217341498542,16.908986579977647
875,1.265786997235101,-3.3040192043768717
876,-78.24363635807767,18.208181771502705
877,-46.392350567234175,11.333396428292588
878,-52.56388066980836,10.39518214618631
879,1.0693862376725434,-4.160212386948204
880,8.85113575088502,-1.8926919517659657
881,2.3966964911211304,-2.608702193413713
882,4.329164359471972,-4.656638838961645
883,-72.08841087132375,16.310531064501085
884,35.01055692639834,-12.141405538044074
885,41.90028441254069,-11.797983536695927
886,-62.20993131483261,15.122016664958378
887,19.68379520421617,-7.873645468654683
888,-1.8205557454784516,-3.3962318326133873
889,-6.609474587733369,1.866461813081372
890,27.723187566732598,-7.279595699981863
891,-17.7872023403373,3.7077736816637104
892,26.801367641965186,-8.655126674241108
893,18.679613214510873,-5.99002721818283
894,10.788234327456557,-4.627041130889967
895,27.159427576009335,-9.892033698499402
896,-68.52389894847082,19.11739051841275
897,29.237233729525578,-8.773995557465055
898,87.24708250816076,-24.352894505337762
899,56.09908459017578,-13.431174667114947
900,-26.772994681295987,3.209566818817974
901,5.367581607115514,-4.2187039247811535
902,44.51543651659876,-11.885603181939201
903,-46.574613637097826,9.160307163262056
904,-42.628223629368115,7.542430489985216
905,-53.96313174155317,12.166432051330785
906,80.92751039500472,-22.834128432190315
907,13.4583392355486,-6.906999891679013
908,28.19770157192314,-6.9125919924876715
909,23.51896944900477,-10.51790590331453
910,-15.656786641700954,1.6568357797226543
911,12.542553108492369,-5.119736836886352
912,-48.169915589996904,11.285035654920323
913,6.848342542514018,-5.406409476544443
914,-58.61809078501116,17.26156781688045
915,-57.823712416843776,12.893911179258428
916,8.459554775889073,-2.508772818666013
917,11.944841955248325,-6.384659929411355
918,14.829705940818204,-4.967514248715749
919,15.52850777299348,-7.979029054444673
920,-22.062024469159734,2.522121411451561
921,-16.085031496605566,1.3484650667512954
922,9.563272805137316,-4.3724935981716735
923,28.887685424938564,-10.690381963046512
924,-53.263342502248506,13.406745134324238
925,-34.73270759661619,5.827543488857115
926,8.225415832257406,-5.361847549854244
927,74.57688830493015,-20.361575459547353
928,9.291495970929818,-4.662321672724951
929,19.26148337690229,-7.491897560144485
930,7.131435600146977,-2.634350077097175
931,20.02664454170828,-7.177381449887309
932,-18.34346463010401,3.000398217655462
933,-11.692796039262499,5.039716212634451
934,14.101898639043,-5.724993265824141
935,-11.134482650624808,0.0050860899226651156
936,-15.136108717890176,1.0153069663955512
937,-71.8393190079305,27.150063964256933
938,34.857677389647016,-12.22440851342354
939,-0.7247729266311111,2.55078142653796
940,61.343143067561066,-18.011786649322705
941,-3.9534673076099103,0.43616186341532687
942,31.537357522525962,-10.511605432895298
943,62.49480415712485,-17.98725329517994
944,-42.71124737290984,8.787870692467438
945,-13.820799786888246,0.4898718612447483
946,34.77105372191077,-12.240916911483408
947,0.5292161115537847,-2.6736837286825255
948,-51.34346123444816,12.893668276299852
949,22.50256980101894,-2.514311257088098
950,-23.04689770097418,2.700679371072148
951,23.361641307415983,-6.9811785692944825
952,0.9957709816255369,-1.6952898152474993
953,-4.043381551199837,3.2915931689914424
954,-40.36985570346329,8.292168053355917
955,-39.28669023522924,9.571845408769693
956,-27.233555607921183,4.421504395538579
957,-17.029706178477916,2.1885932400949715
958,15.393849143625488,-6.483282745715149
959,-3.9823429715880474,-2.339849421899661
960,-25.37393733356176,7.067601117021442
961,43.87962280667423,-14.218596958741307
962,16.225497137596488,-4.907463801917379
963,-36.21465749193101,6.610404605994712
964,18.224506768374454,-6.673141520220375
965,7.750232405422397,-5.6591246430491156
966,-3.2673254425505145,2.4719431210895495
967,-29.457735930079217,4.266221278111072
968,37.79651639451454,-11.056511116615637
969,-0.684145962508401,-3.667162874981069
970,-53.617412138498615,12.819543771261362
971,-10.317506496922762,0.7138816220974199
972,-64.45351582767005,14.951876591498975
973,21.569013976758754,-9.225395046927106
974,4.164327632523101,-1.8774002332127915
975,-64.80311221770701,13.67905221581661
976,36.18557277094068,-13.31221439456813
977,15.91661458643604,-7.983717144476556
978,-11.93133370007559,9.187474817816359
979,50.32906883690934,-15.051800217276039
980,-12.589083723277527,-0.046096550769470786
981,-34.33969517850575,5.541876768325242
982,5.236449110371818,0.7687265129199332
983,-12.402123300264112,0.9183390295679252
984,8.55665408319994,-2.201613744672338
985,23.77239763502916,-7.253260401839983
986,9.672032826571588,-5.244422584804464
987,-8.642153474129001,1.1363519787205876
988,67.12136261071447,-19.370443014327645
989,40.95834682915951,-12.501146322862336
990,27.7212265018128,-12.149318145971428
991,-18.71698215067773,3.7749239467161013
992,16.405525163616684,-2.334182741291901
993,50.692169006136524,-15.885150234252166
994,4.031188513935713,-4.635309371017644
995,38.989321877441164,-13.80658921394867
996,-11.364116485104983,0.6704405092240788
997,-8.706125898105816,1.4254179822024726
998,-17.918299811220255,0.8177823472421606
999,-16.48594677693358,1.2745367671627068
1000,-20.147275319114623,4.475682824390716
1001,51.59545520285813,-16.536895650390996
1002,-18.297317155012387,2.7459546455179353
1003,22.59559868006972,-8.909974530150464
1004,38.76034859177814,-9.999487171267722
1005,25.496743917560156,-9.383749597717049
1006,-31.103615257120452,5.760370442064675
1007,-48.91605232468014,11.55520972850271
1008,84.97451523560842,-24.49673106986612
1009,30.057005807757605,-3.694387328012619
1010,-81.6736286506052,21.149175738553577
1011,45.43403456072656,-14.071647029282031
1012,39.21536217032413,-11.885937566662616
1013,25.92576790479162,-10.500513918376019
1014,-25.2592934809861,4.230610435514734
1015,53.06945853180738,-17.945336888953648
1016,42.982726347493134,-12.06168134564226
1017,32.01131214105814,-11.191251662209776
1018,46.300971223979474,-15.56122395094003
1019,44.147652018175165,-14.78638253539177
1020,-5.392840932828353,-1.150329877097175
1021,15.045546949305576,-0.8218631994645315
1022,1.9895897196321484,-2.6175623852277154
1023,-1.2673691084817238,-0.3344112663006168
1024,16.930201916203174,-6.134284711370061
1025,-30.02024746338344,5.097382304722775
1026,-36.596397710164425,8.23414413450159
1027,-24.362400626126806,4.831933123632531
1028,27.200765806282845,-9.223120220916577
1029,18.499902373656504,-7.921743180748634
1030,-12.44347401806366,0.24875826749405017
1031,-41.12736131434134,9.8114234074711
1032,7.765815740047685,-3.8633996749660326
1033,10.557932979125022,-1.446417479322075
1034,52.51292341841977,-12.40841532410616
1035,23.560721945815665,-9.737059193494172
1036,48.64853896536724,-15.696032700506303
1037,-15.4596430147385,1.3733896897478477
1038,23.72933758807754,-3.7943916324658264
1039,62.426115458142895,-18.674709202402855
1040,-8.820967421342262,13.782897573878593
1041,23.593576102286587,-8.499874961008915
1042,-8.265224393333385,2.386112159702853
1043,-79.82870177636667,17.51436266272794
1044,-4.278552156601687,5.496181819224725
1045,15.599050842533147,-3.6048568720655387
1046,44.904404885331914,-13.503884251301546
1047,-8.340727828199576,0.878378873073616
1048,68.11330988146943,-17.993693560462184
1049,44.80443576433364,-13.789552882383656
1050,8.010836648485732,-5.658168006166823
1051,-9.649040003817346,0.722596742925577
1052,-2.8274471253992037,1.818575594016931
1053,16.964660350608465,-7.65541816132406
1054,2.8244621430427364,-3.5578534864266413
1055,-73.85254737001604,18.169903840211273
1056,-38.60801352731096,9.304879884938474
1057,27.95863512669341,-9.770388576334947
1058,-29.759137273979306,5.496638979608578
1059,-29.36726571797375,4.854408218812694
1060,45.72820668117296,-14.0490206795778
1061,66.57099155360677,-19.961799569297742
1062,20.57674248040951,-5.831562769876682
1063,33.6121009907836,-12.270352988589517
1064,9.610907493712928,-3.125988490947358
1065,18.541292737997846,-5.696291313263133
1066,8.508068329205146,-5.633650936895278
1067,5.201988642123609,-4.597454104639092
1068,-68.12210953155129,15.964110082626947
1069,-1.8402828183874225,0.8920556821801979
1070,29.708002351368176,-8.481292077390822
1071,-2.116186446191239,-2.2745452994897715
1072,-32.434397273998925,16.034550289846518
1073,-8.070504448065819,-0.37531983991990364
